,Title,Date,Text,Poster,MultiMedia
0,"Oct 6, 2020","Oct 6, 2020","We’re excited to show off your favourite egg dishes this #WorldEggDay! This October 9th make sure to tag us and use #WorldEggDay for a chance to be featured 🍳
And in the meantime, check out these delicious deviled egg recipes from @chef_lynn @paullillakas @chefdalemackay Nous avons hâte de montrer vos plats à base d’œufs préférés en cette #Journéemondialedeloeuf! Ce 9 octobre, assurez-vous de nous identifier et d’utiliser #Journéemondialedeloeuf pour avoir la chance de présenter votre plat. 🍳

D’ici là, jetez un coup d’œil à ces délicieuses recettes d’œufs farcis.

@chefdalemackay @chef_lynn @paullillakas",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/120926370_662913541291820_3993704405858979168_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=ywyjC7vTDUgAX_0GKL4&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjQxNDAzMDE0OTQ4MzA0Njc0OA%3D%3D.2-ccb7-5&oh=00_AfD_V5_IR6KyhwZ4IFzQSkwthI97rI8ArPxk60auqFKz5w&oe=64660A20&_nc_sid=978cb9
0,"Nov 12, 2022","Nov 12, 2022","Stumped on dinner? This black rice #Ramen with #HardBoiledEgg and peanut sauce by @kandbcooking is easy to make and absolutely egglicious! 🤤 #EggsAnytime⁠
⁠
Vous ne savez pas quoi cuisiner pour le souper? Ce #ramen de riz noir avec #OeufDur et sauce arachide par @kandbcooking est facile à faire et absolument délici’oeuf! 🤤 #OeufsATouteHeure",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Dec 11, 2019","Dec 11, 2019","There’s nothing we 💛 more than getting tagged in your egg creations! Take a look at this month’s round up of some of our favourites. | Nous 💛 à la folie quand vous nous mentionnez dans vos créations à base d’œufs! Jetez un œil à notre résumé de nos préférées du mois.
📷: @cookwithlisha, @monita_sen, @walderwellness, @nutrientmatters, @absolutely.nutritious, @healthynre, @blogdebouffe, @mecaplette, @thesweetenedpea",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/78709670_523093668417042_6342798568716698504_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=106&_nc_ohc=_0Kx2p4MDywAX9ZyZA4&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjE5NjgwMTc5NDYxNTk5NjY3OA%3D%3D.2-ccb7-5&oh=00_AfDmMYu_8yfA4aVJr4suFOBpyh0w84BGQWABr-VNziQlAQ&oe=646703FF&_nc_sid=978cb9
0,"Sep 28, 2017","Sep 28, 2017","Spice up your Fall with this hot and savoury with this aioli with avocado, pickled jalapenos and hot sauce | Pimentez votre automne avec cette recette épicée et savoureuse composée d’aïoli, d’avocats, de jalapenos marinés et de sauce piquante",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/22069584_1729306957374596_4428717868997148672_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=cYfrsAk3vj4AX823Ysq&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTYxNDA1MTcwNzQzOTY4OTIxOA%3D%3D.2-ccb7-5&oh=00_AfCFXUsqj9ycSB82tHUfPHI6ER8h7GvbHRSiNlGxC2GYGg&oe=6466DCE4&_nc_sid=978cb9
0,"May 16, 2017","May 16, 2017",The perfect poach from @langernutrition. |  Pochez comme un pro! @langernutrition.,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/18512475_1380284212031633_5452011810297217024_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=LdzJ6HEl7YEAX9q2IP9&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTUxNTk1NTU3NTE5MTQ5NzQxNw%3D%3D.2-ccb7-5&oh=00_AfCqjFoTIYg-KHR5lF_lOwsLyhI6-zoh435LgNTKLQNJBw&oe=6465BD8D&_nc_sid=978cb9
0,"May 25, 2020","May 25, 2020","When in doubt? Taco it out! 😂Try making a simple egg taco to use up leftovers in your fridge or other pantry staples like black beans and frozen corn! For a simple and hearty lunch or dinner. What’s in your taco? | Dans le doute, mangez des tacos! 😂 Préparez un simple taco aux œufs avec les restes qui se trouvent dans votre frigo ou avec les produits de base de votre garde-manger, comme des haricots noirs et du maïs congelé, pour un diner ou un souper copieux. Que mettez-vous dans votre taco?",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Apr 8, 2019","Apr 8, 2019","A simple scramble is simply the best 😍 This quick and easy breakfast is the perfect fuel to start your Monday! Get the perfect eggs every time by using our Egg Timer App! ⏰ | On adore 😍 la simplicité des œufs brouillés! Ce déjeuner rapide et facile partira la semaine du bon pied! Grâce à notre application Minute-coco, vos œufs brouillés seront toujours cuits à la perfection! ⏰",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/55736862_420155008798468_3586605983346591066_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=104&_nc_ohc=LrN2RIlUekgAX9vQSZY&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjAxNzY4NTkxOTM0NzYyMDQxOA%3D%3D.2-ccb7-5&oh=00_AfD7c477XEIVwv8JL3CfrZfjMaT7kefCHmKtnoWF0Irx_A&oe=6465DA16&_nc_sid=978cb9
0,"Jul 20, 2022","Jul 20, 2022","Have you heard? We have a monthly newsletter with the best eggstraordinary tips and tricks for egg lovers! 🥚 This month we highlight our love for #brunch with 7 egglicious recipes for your next get-together. Don't forget to subscribe with the link in bio to get #EggsAnytime inspo in your inbox each month! #BrunchTime🍳⁠
⁠
Êtes-vous au courant? Nous avons une infolettre mensuelle avec les meilleurs trucs et astuces pour les amateurs d'œufs! 🥚 Ce mois-ci, nous mettons l'accent sur notre amour pour le #brunch avec 7 recettes délici'oeuf'ses pour votre prochaine réunion. N'oubliez pas de vous abonner avec le lien dans notre bio pour recevoir chaque mois l'inspiration de #OeufsATouteHeure dans votre boîte aux lettres! 🍳",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/294632808_437251411676446_3421441607705549919_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=dOhoVlkc7bEAX_ChU9n&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=Mjg4NjY2MjUyMjc3OTI1NjU4NA%3D%3D.2-ccb7-5&oh=00_AfBQeTexXq2pgnkyPkuMpnoGsYaToDTtWdScg0CKq5KNSw&oe=6466A8F7&_nc_sid=978cb9
0,"May 19, 2022","May 19, 2022","We all love the traditional tomato-based shakshuka. But what about this fresh take on the Middle Eastern classic with kale, green onions and herbs? 🥦 🍳It’s nutritious and takes one pan to make. Give our recipe a try and serve it any time during the day – breakfast, lunch or dinner! Link in bio! #EggsAnytime⁠
⁠
Nous aimons tous la traditionnelle chakchouka à base de tomates. Mais que diriez-vous de cette version fraîche du classique du Moyen-Orient avec du chou frisé, des oignons verts et des herbes? 🥦 🍳 C'est nutritif et il suffit d'une seule casserole pour le faire. Essayez notre recette et servez-la à tout moment de la journée - déjeuner, dîner ou souper! Lien dans la bio! #OeufsATouteHeure",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/281508539_340739814829860_2891041973950610867_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=tBtDZao0Pg8AX8CoBDJ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=Mjg0MTY5MjA1ODk5OTQ1NzI5OQ%3D%3D.2-ccb7-5&oh=00_AfCZBb7By8xgbmck94YCgmHysmKEckuNFx6v65q6hTW4Fw&oe=6466A54E&_nc_sid=978cb9
0,"May 31, 2017","May 31, 2017",These easy Muffin Tin Frittatas are the perfect make-ahead breakfast or on-the-go snack! | Ces minifrittatas s'apprêtent aisément à l’avance et sont idéales pour le déjeuner ou pour une collation sur le pouce!,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/18723169_1537884602922291_3037262797122568192_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&_nc_ohc=-AbMuEKXB8AAX9r_bRf&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTUyNjk5OTQ0OTc5MTYzODkxNg%3D%3D.2-ccb7-5&oh=00_AfDMhKnbgBDOn8rlQRBXv__fWIjiXjehRXqGzI0Z_B0I7g&oe=6466A593&_nc_sid=978cb9
0,"Mar 6, 2023","Mar 6, 2023","Aim for #variety in your breakfast by making sure at least ¼ of your plate is #protein! Two #FriedEggs offer 13g of high quality protein 😉 #EggsAnytime #Breakfast⁠
⁠
Visez à diversifier votre déjeuner avec au moins ¼ de votre assiette composée de #protéines! Deux #OeufsFrits offrent 13g de protéines de haute qualité 😉 #OeufsATouteHeure #Déjeuner",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Apr 12, 2017","Apr 12, 2017","You doughnut want to miss this sweet and tasty Easter recipe. Download EggcentricTV and get cooking. ---
Avec les recettes sucrées et savoureuses de Pâques proposées par EggcentricTV, tout #beigne!",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/17818943_1745997662357863_528836986694270976_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=CkUdjDMkhI8AX84QJB2&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTQ5MTU0MDAzNzYzNTc1NTUyNA%3D%3D.2-ccb7-5&oh=00_AfDLVWA83wQHwF5HcMnctL9lf8AzW2MVR_rpBQ-xZW1G5w&oe=646685A4&_nc_sid=978cb9
0,"Dec 25, 2016","Dec 25, 2016","Wake up to @chef_lynn's delicious frittata on Christmas morning. The recipe is in our bio! #SimpleCheer ---
Commencez la journée de Noël avec cette délicieuse frittata créée par la @chef_lynn. La recette est dans notre bio! #FêterSimplement",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/15624129_221386958318467_3643899916633243648_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=Lb7EYGAV5OkAX8LtYAB&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTQxMzA5NzczMjM4MTU5MzM0OA%3D%3D.2-ccb7-5&oh=00_AfApvqTX0mJTD0P5pScS3ESieADx6XpRYRaiLhojzkbLGw&oe=6466F94F&_nc_sid=978cb9
0,"Oct 26, 2017","Oct 26, 2017",Baking with eggs vs. cooking with eggs – which do you prefer? | Vous préférez cuisiner ou faire de la pâtisserie avec des œufs?,eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Oct 2, 2018","Oct 2, 2018",World Egg Day is 10 days away! EggcentricTV is hosting a new International Channel filled with globally-inspired egg recipes. Check it out before the big day on Oct 12!,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/42707382_534217423670460_7252251150510100274_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=100&_nc_ohc=-AdtxUMgSewAX_qdfiP&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTg4MTUxOTAxNjE0NjEwODEwNQ%3D%3D.2-ccb7-5&oh=00_AfCm4jvhNfXsjJUlkW0GIqASfYDZEZIqgEraeVhGe33g3A&oe=64672282&_nc_sid=978cb9
0,"May 2, 2017","May 2, 2017",Energize your morning with southwest flavor and a healthy dose of protein. Mmmm…healthy never tasted so good! | Dynamisez vos matinées avec les saveurs du SudOuest et une bonne dose of protéines. Manger sainement n’a jamais été aussi savour-œufs!,eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Jun 16, 2017","Jun 16, 2017","Happy Pieday! Boston Cream Pie Day, that is. Click the link in our bio for the full recipe! Joyeux vendredi! Toutes les raisons sont bonnes pour déguster ce gâteau des plus décadents à la mode de Boston. Cliquez sur le lien dans notre profil pour obtenir la recette!",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/19367186_1875468076024928_3235121958945292288_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=108&_nc_ohc=o6KADISgMrgAX-Bq2uv&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTUzODc1NTc5MDM2OTYyNDMwMw%3D%3D.2-ccb7-5&oh=00_AfAcp9izKQTaO89VOApsSTLsXJnUby5ZBB6e7JxkiPyglg&oe=6466D67D&_nc_sid=978cb9
0,"Mar 25, 2017","Mar 25, 2017","It’s #NationalWaffleDay, so, we’re just going to leave this here. ---
En passant, c’est la Journée nationale de la gaufre. Vous savez quoi faire. 😉",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/17494043_1524931127526494_5293382368655048704_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=Mzc_KOM4Z9IAX9TWakE&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTQ3ODM1OTMwMjk3MjI4NDAxOA%3D%3D.2-ccb7-5&oh=00_AfB6qxnWHMgjXygagt34mOF9Aj11EpIO9IWdTLswdun67g&oe=6467680B&_nc_sid=978cb9
0,"Oct 14, 2021","Oct 14, 2021","@W2SixPackChef's Onsen-Poached Eggs - now that's a vibe. Prep ahead and store in the fridge for the perfect #EggsAnytime

Les œufs pochés Onsen de @W2SixPackChef - un vrai délice! Préparez-les à l'avance et conservez-les au réfrigérateur pour des œufs parfaits en tout temps.",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"May 5, 2017","May 5, 2017","We’re taking a trip to the Middle East from our breakfast table with this recipe for Fried Eggs with Za'atar, Tomato and Feta. Head to the link in our bio to make it this weekend! | Faites un tour au Moyen-Orient pour le déjeuner grâce à cette recette d’œufs au plat avec zataar, tomates et féta. Suivez le lien dans notre profil pour l’essayer ce weekend!",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/18299746_627907010728183_5077240553255469056_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=107&_nc_ohc=Qv15cHpsyHIAX9Xk-wh&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTUwODAwMTExNzg5NTU2OTUzNQ%3D%3D.2-ccb7-5&oh=00_AfDRDCrpRixxtptVdhff2x2AKCokbmhbKhwa-4BVz1Jpwg&oe=64668AA1&_nc_sid=978cb9
0,"Oct 11, 2018","Oct 11, 2018",Join in on the #WorldEggDay celebrations by enjoying an egg any style! Need inspiration? How about a hard boiled egg YOUR way! 🥚 | Soulignez la #Journéemondialedeloeuf en préparant des œufs à votre goût! Besoin d’inspiration? Pourquoi pas un œuf dur cuit à point? 🥚,eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Jun 2, 2017","Jun 2, 2017",Look no further for the answer to your itch for a hearty breakfast…complete with cheesy goodness! | Envie d’un déjeuner copieux? Vous avez une rage de fromage? EggcentricTV a la recette pour vous!,eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Jun 28, 2021","Jun 28, 2021","Share with us your favourite berry ➡️ We're berry excited it's almost blueberry season 🫐 ! Try our Blueberry Clafouti recipe, a pancake style dessert with fresh berries and whipped cream - perfect for summer entertaining. ⁠
⁠
Find the recipe in the link in bio. #EggsAnytime⁠
⁠
Partagez avec nous votre baie préférée ➡️ Nous sommes ravis que la saison des bleuets approche 🫐 ! Essayez notre recette de clafouti aux bleuets, un dessert de style crêpe avec des baies fraîches et de la crème fouettée - parfait pour les réceptions d'été. ⁠
⁠
Trouvez la recette dans le lien dans la bio. #OeufsATouteHeure",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Sep 4, 2020","Sep 4, 2020",Get to a whole new level of #adulting with these quick hacks 🙌🏻 What are your go-to quick snacks for between online classes? Passez à un nouveau stade dans votre #viedadulte grâce à ces trucs culinaires rapides 🙌🏻 Quelles collations rapides préférez-vous entre les cours en ligne?,eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Jun 14, 2018","Jun 14, 2018","Our new #RecipesInSeason channel features a quick and delicious recipe for summer crepes from @dinnerwithjulie .
To see her full recipe video, download #EggcentricTV for free today!
#foodie #eggs #summerrecipes  #entertaining #eggrecipes #recipe #instagood #igfood #summerideas #freshingredients",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
0,"Feb 22, 2019","Feb 22, 2019",There’s a whole lot to love about soft-boiled eggs. Our favourite reason: whole eggs are the highest quality source of protein available! 🍳💛 | Les raisons d’aimer les œufs mollets sont nombreuses. Notre raison favorite? Les œufs entiers sont la plus haute source de protéines qui soit! 🍳💛,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/51982321_251070575803277_6352786821430232998_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=105&_nc_ohc=qiSreKT_L0kAX86p7Bv&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTk4NTE4MzUwNTg3MjkxNzM0MA%3D%3D.2-ccb7-5&oh=00_AfDl1N7ZY350uPHQjCP62RdHGi1x1C0FgLkkMEz-y_bksg&oe=64676951&_nc_sid=978cb9
0,"Dec 14, 2021","Dec 14, 2021","Looking for a healthy and well-balanced meal idea? Try @ibsappiah’s favourite sheet pan recipe for roasted Mediterranean veggies with poached eggs 🥗🥚. Eggs-tra satisfaction guaranteed! Link in bio! #EggsAnytime⁠
⁠
Vous cherchez une idée de repas sain et équilibré? Essayez la recette préférée de @ibsappiah à la poêle pour des légumes méditerranéens rôtis avec des œufs pochés 🥗🥚. Satisfaction garantie! Retrouvez la recette dans le lien dans la bio! #OeufsATouteHeure",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/267021317_582943886137318_4219674603650130684_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=110&_nc_ohc=nrFT3LCVN7kAX-YLP7k&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjcyODc1NjAwNTIyNjQzMDA0Mg%3D%3D.2-ccb7-5&oh=00_AfB7gftzX7gj05dFXcRPJO4USbP3_bQiadQAIDKEbLL2Pw&oe=6466339A&_nc_sid=978cb9
0,"Nov 10, 2017","Nov 10, 2017",Shake up your breakfast game with Shakshuka! 📸: @danseidman 🍅 | Révolutionnez votre déjeuner avec la chakchouka! 📸: @danseidman 🍅,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/23417021_1864623857145939_8962497896549187584_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=103&_nc_ohc=ARvj24_3YjUAX_JC3vb&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MTY0NTExNDA4MzA3MjgwNTgzNg%3D%3D.2-ccb7-5&oh=00_AfBc6_dm_xNB3C5Fb0PUllgem-T2LEtYVcn73AGrwZnMeA&oe=6465CD3A&_nc_sid=978cb9
0,"Jun 21, 2019","Jun 21, 2019",Kick off your summertime baking with our Peaches and Cream Summer Bundt Cake! ☀️ Recipe link in bio. | Commencez votre popote d’été en beauté avec un gâteau estival aux pêches et à la crème! 🍑 Lien de la recette dans la bio.,eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/64872052_485579505511358_6758866876961275144_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=102&_nc_ohc=KVZHtKbhLmIAX-yVvI-&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MjA3MTIzMTcyODg4MTgwNTgwNg%3D%3D.2-ccb7-5&oh=00_AfAUcC6J11jw7hSQQcZRYYN2FsRNUjFiaTThhd2GHOM3ZQ&oe=64670DFA&_nc_sid=978cb9
0,"Dec 24, 2022","Dec 24, 2022","From the Get Cracking family to yours, we wish you a very happy holidays! 🎄 #EggsAnytime #SeasonToShare⁠
⁠
De la famille J'Craque pour toi mon coco à la vôtre, nous vous souhaitons de très belles fêtes! 🎄 #OeufsATouteHeure #TempsDePartage",eggsoeufs,https://scontent.cdninstagram.com/v/t51.2885-15/321317280_519774060121357_4074618306866858871_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent.cdninstagram.com&_nc_cat=101&_nc_ohc=patLa7QHI78AX_qIr-4&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzAwMDQ0NzYyNDIzNTUzMDE5NQ%3D%3D.2-ccb7-5&oh=00_AfCVj2KNa0vthy8MmQP8lmtKHmzJJn9uNqmxZpO8WjSbUw&oe=64658ECB&_nc_sid=978cb9
0,"Aug 1, 2021","Aug 1, 2021","Congratulations @typicalpen! Very egg-citing 🥇🥈🥈🥉🥉🥉🥉

Félicitations @typicalpen ! C'est fabulœuf 🥇🥈🥈🥉🥉🥉🥉",eggsoeufs,https://instagram.fymq2-1.fna.fbcdn.net/v/t51.2885-15/341723917_1697187590701984_3177054404630801145_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fymq2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ECzg5N5zyfcAX8BsYG2&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=MzA4NDQ5MzkzMTE2NjIxNjI0Ng%3D%3D.2-ccb7-5&oh=00_AfAllEdOd-c-Q9iu5eDKzH1L8imDmKoZNboNIdTXY-0u7g&oe=64670823&_nc_sid=6136e7
